source_file,cable_date,cable_from,cable_to,cable_subject,cable_tags,cable_ref,doc_number,classification,declass_date,concepts
filename_1738526788026.pdf,11 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 1928,PL-480 TITLE I PROGRAM REFERENCE: STATE 5916,"EAID, BL",NA,1974LAPAZ00244,UNCLASSIFIED,30 JUN 2005,"WHEAT, PL 480 TITLE 1, FLOUR, FOREIGN ASSISTANCE PROGRAMS"
filename_1738526788108.pdf,11 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 1918,NA,EMIN EIND BL,"STATE 848 SUMMARY: DUE DELAY, WE TRANSMITTING BELOW FREE TRANSLATION LETTER DATED DECEMBER 14, 1973 FROM FRANK TYE TO MINMINES LEMA. EMBASSY RECEIVED COPY DECEMBER 27, BUT DELAYED TRANSMITTAL WITH COMMENT IN ABSENCE MINATTACHE. END SUMMARY.",1974LAPAZ00225,UNCLASSIFIED,30 JUN 2005,"NATIONALIZATION, MINING INDUSTRY, INDEMNIFICATION"
filename_1738526788819.pdf,12 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 1929,NA,EAID BL,STATE 5919,1974LAPAZ00246,UNCLASSIFIED,30 JUN 2005,"WHEAT, SUPPLIES, EXPORTS, CREDIT, PL 480 TITLE 1, FOREIGN ASSISTANCE"
filename_1738526789578.pdf,14 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 1931,NA,"EMIN, BEXP, BL BR","A-269 OF OCTOBER 14, 1973: STATE 00498#",1974LAPAZ00258,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526789788.pdf,16 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 1951,NA,"BEXP, AFSP, BL",NA,1974LAPAZ00304,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526790385.pdf,16 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 1956,NA,"EAGR, ETRD, BL",NA,1974LAPAZ00321,UNCLASSIFIED,30 JUN 2005,"WHEAT, SUPPLIES, PL 480 TITLE 1, AGRICULTURAL PRODUCT SALES, AGRICULTURAL PRICES, AGRICULTURAL AGREEMENTS"
filename_1738526791079.pdf,16 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 1947,NA,OREP EIND ENRG BL,NA,1974LAPAZ00293,UNCLASSIFIED,30 JUN 2005,"PETROLEUM, MINISTERIAL MEETINGS, EMBARGOES, PRICE TRENDS, HYDROELECTRIC POWER PLANTS"
filename_1738526791829.pdf,21 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2005,NA,ECON BL,NA,1974LAPAZ00430,UNCLASSIFIED,30 JUN 2005,"FOOD SHORTAGE, WHEAT, INFLATION, IMPORTS, ECONOMIC PROGRAMS, SUBSIDIES, PRICE TRENDS, RETAIL PRICES, WAGE"
filename_1738526791999.pdf,16 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 1946,NA,"EAID, BL","LA PAZ 0246, AND LA PAZ 244 SUMMARY: BOLIVIA CURRENTLY EXPERIENCING SERIOUS FLOUR SHORTAGE WITH SERIOUS POLITICAL IMPLICATIONS FOR GOVERNMENT. ALTHOUGH PRECISE REASONS FOR CURRENT PROBLEM DIFFICULT TO UNTANGLE, BASIC CAUSE APPEARS TO BE FAILURE OF ARGENTINA TO FULFILL COMMITMENTS FOR FLOUR DELIVERIES. THIS HAS BEEN COUPLED IN RECENT WEEKS WITH GREATER THAN USUAL TRANSPORTATION DIFFICULTIES FROM PORTS, ESPECIALLY PERUVIAN RAIL STRIKE WHICH SLOWED MOVEMENT OF PL-480 WHEAT FROM MATARANI. SITUATION MAY IMPROVE THIS WEEK AS RAILROADS NOW MOVING WHEAT AT NORMAL PACE AND SMALL QUANTITY OF FOUR DUE TO ARRIVE FROM ARGENTINA, BUT SHORTAGES LIKELY TO REAPPEAR SINCE STOCKS WILL CONTINUE LOW AND SCARCITIES HAVE INDUCED SPECULATION AND CREATION BLACK MARKET. END SUMMARY.",1974LAPAZ00292,UNCLASSIFIED,30 JUN 2005,"FOOD SHORTAGE, AGREEMENTS, PUBLIC DEMONSTRATIONS, FLOUR, FOREIGN COMMITMENTS, BLACK MARKETS,"
filename_1738526792249.pdf,22 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2017,NA,"CASC (PEGUES, MICKEY)",NA,1974LAPAZ00457,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526793247.pdf,24 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2042,NA,EAID ECON PFOR BL,NA,1974LAPAZ00526,UNCLASSIFIED,30 JUN 2005,"WHEAT, PROCUREMENT, FOOD SHORTAGE, PUBLIC DEMONSTRATIONS, ECONOMIC ASSISTANCE, PL 480 TITLE 1,"
filename_1738526793783.pdf,24 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2039,NA,"ENRG, ECRP, BL","STATE 251108: A-62 OF APRIL 6, 1973",1974LAPAZ00521,UNCLASSIFIED,30 JUN 2005,"PETROLEUM PRODUCTS, TRADE DATA, EXPORT DATA, IMPORT DATA"
filename_1738526793804.pdf,22 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2015,NA,"CASC (PEGUES, MICKEY)",NA,1974LAPAZ00459,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526794036.pdf,24 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2026,NA,"ECON, BL",LA PAZ 0430 SUMMARY: GOB SEEKING TO PROMOTE ACCEPTANCE OF ECONOMIC MEASURES DECREED EVENING JANUARY 20. MINISTERS OF FINANCE AND IND/COM HELD JOINT RADIO/TV INTERVIEW JANUARY 21 AND FINANCE MINISTER AND MINISTER SECRETARY AND MINISTER OF TRANSPORTATION GAVE OTHER RADIO/TV INTERVIEWS JANUARY 22 ATTEMPTING TO ASSURE POPULACE THAT STEPS TAKEN NECESSARY TO ELIMINATE SHORTAGES AND THAT THEY ARE SUFFICIENT AND FURTHER PRICE INCREASES SHOULD NOT BE ANTICIPATED. SUB-SECRETARY OF COMMERCE TOLD EMBOFF THAT HE ESTIMATES FOOD SUPPLIES MUST BE REGULARIZED IN NEXT TEN DAYS OR PUBLIC CONFIDENCE WILL BE LOST AND MEASRES WILL PROVE INEFFECTIVE. END SUMMARY.,1974LAPAZ00493,UNCLASSIFIED,30 JUN 2005,"CONTRABAND, DEVALUATIONS, ECONOMIC PROGRAMS, EXPORTS, FOOD SHORTAGE, IMPORTS, PRESS COMMENTS, PRESS"
filename_1738526795005.pdf,25 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2055,NA,"EMIN, BDIS, BL.","LA PAZ 0359, STATE 14198.",1974LAPAZ00548,UNCLASSIFIED,30 JUN 2005,"TIN, LAND, MEETINGS, MINING INDUSTRY, JOINT VENTURES, NEGOTIATIONS, TAXES"
filename_1738526795019.pdf,25 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2046,NA,"BDIS, EIND, BBAK, BL","A) STATE 14854; B) LA PAZ 470; C) STATE 13866; D) BINNS' MEMO OF JAN. 3, 1974",1974LAPAZ00538,UNCLASSIFIED,30 JUN 2005,"FINANCIAL TRANSACTIONS, LOANS"
filename_1738526795093.pdf,24 JAN 1974,AMEMBASSY LA PAZ,AMEMBASSY LIMA,NA,"EAGR, ETRD, BL",NA,1974LAPAZ00497,UNCLASSIFIED,30 JUN 2005,"WHEAT, SALES"
filename_1738526795261.pdf,25 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 2053,NA,"EAID, EEC, BL",EC BRUSSELS 0459,1974LAPAZ00547,UNCLASSIFIED,30 JUN 2005,"WHEAT, IMPORT DATA, FOOD ASSISTANCE"
filename_1738526795964.pdf,29 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 2091,NA,"PINS, BL",USDAO LA PAZ MSG 242015Z,1974LAPAZ00612,UNCLASSIFIED,30 JUN 2005,"ARMED FORCES, PRESIDENT, ECONOMIC CONDITIONS, PRESS COMMENTS, GOVERNMENT OVERTHROW, PRICE TRENDS,"
filename_1738526796029.pdf,29 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2085,NA,"CVIS, BL","STATE 117711 TITLE: CONSOLIDATED CONSULAR WORKLOAD AND MANPOWER REQUIREMENTS ESTIMATES FY 1973, 1974 AND 1975 POST: AMERICAN EMBASSY, LA PAZ, BOLIVIA JAN 28, 1974 FY 73 FY 74 *6 75 (ACTUAL (PROJ. (PROJ. WKLD) WKLD) WKLD) PART I - IMMIGRANT VISAS",1974LAPAZ00601,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526796710.pdf,29 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2088,NA,"BEXP, BL",NA,1974LAPAZ00604,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526796798.pdf,29 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2081,STATE OF SIEGE DECREE,"PINT, PGOV, BL",NA,1974LAPAZ00600,UNCLASSIFIED,30 JUN 2005,"MARTIAL LAW, GOVERNMENT OVERTHROW, PUBLIC DEMONSTRATIONS, SECURITY CONTROLS, PROVINCIAL GOVERNMENT,"
filename_1738526797122.pdf,29 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2079,NA,"BDIS, EMIN, BL",NA,1974LAPAZ00590,UNCLASSIFIED,30 JUN 2005,"NATIONALIZATION, ARBITRATION, MINING INDUSTRY, INDEMNIFICATION, INDUSTRIAL PLANTS, METAL PRODUCTS"
filename_1738526797312.pdf,30 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WSHDC 2099,PRESIDENT BANZER'S SPEECH ANNOUNCING STATE OF SIEGE,"PINT, PGON, BL",NA,1974LAPAZ00627,UNCLASSIFIED,30 JUN 2005,"PRESIDENT, MARTIAL LAW, GOVERNMENT OVERTHROW, FOOD SHORTAGE, SPEECHES, ECONOMIC CONTROLS, CIVIL"
filename_1738526797805.pdf,31 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 2122,NA,PFOR MASS BL,LA PAZ 638 BINNS/AMBASSADOR TELECON JAN 31,1974LAPAZ00673,UNCLASSIFIED,30 JUN 2005,"MILITARY EQUIPMENT, MILITARY ASSISTANCE, ARMS, AMMUNITION, GOVERNMENT PROCUREMENT, MILITARY AIRLIFTS,"
filename_1738526798001.pdf,31 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 2125,NA,n/a,NA,1974LAPAZ00676,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526798283.pdf,31 JAN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2123,NA,PINT: PGOV: BL,NA,1974LAPAZ00674,UNCLASSIFIED,30 JUN 2005,"MARTIAL LAW, GOVERNMENT OVERTHROW, SECURITY CONTROLS, CURFEW, TRAVEL CONTROLS, CIVIL DISORDERS,"
filename_1738526798463.pdf,01 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2134,NA,"BDIS, EIND, BBAK, BL.",LA PAZ 0577 AND PREVIOUS.,1974LAPAZ00689,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526799185.pdf,01 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2136,NA,"SNAR, BL",NA,1974LAPAZ00692,UNCLASSIFIED,30 JUN 2005,"DRUG CONTROL, NARCOTICS, PERSONNEL APPOINTMENTS, PERSONNEL ASSIGNMENTS"
filename_1738526799435.pdf,02 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 716 NIACT IMMEDIATE,"EXPEDITED MUNITION REQUIREMENTS, GOVERNMENT OF BOLIVIA.","PFOR, MASS, BL",NA,1974LAPAZ00716,UNCLASSIFIED,30 JUN 2005,"ARMS, AMMUNITION, GOVERNMENT PROCUREMENT, MILITARY AIRLIFTS"
filename_1738526799697.pdf,02 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC NIACT IMMEDIATE 2143,"EXPEDITED MUNITION REQUIREMENTS, GOVERNMENT OF BOLIVIA.","MASS, PFOR, BW",NA,1974LAPAZ00729,UNCLASSIFIED,30 JUN 2005,"AMMUNITION, GOVERNMENT PROCUREMENT, MILITARY AIRLIFTS"
filename_1738526800228.pdf,04 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2154,NA,"BEXP, ETRD, EMIN, BL",NA,1974LAPAZ00742,UNCLASSIFIED,30 JUN 2005,"ZINC, CONSTRUCTION, MINING INDUSTRY"
filename_1738526800336.pdf,06 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2172,REQUEST FOR USIA PREPARATION COMPREHENSIVE NEWS STORY ON PL 480 DEVELOPMENTS.,SUBJECT: REQUEST FOR USIA PREPARATION COMPREHENSIVE NEWS,NA,1974LAPAZ00783,UNCLASSIFIED,30 JUN 2005,"PL 480, AGREEMENTS, ECONOMIC ASSISTANCE, PRESS COMMENTS, DEVELOPMENT PROGRAMS, FOODS, FOREIGN POLICY"
filename_1738526800488.pdf,07 FEB 1974,AMEMBASSY LA PAZ,AMEMBASSY LIMA,NA,"EAGR, BL",LIMA 978,1974LAPAZ00841,UNCLASSIFIED,30 JUN 2005,"TOURISM, AIR TRANSPORTATION, VISITS"
filename_1738526800821.pdf,08 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2219,NA,"ETEL, EFIN, BL",NA,1974LAPAZ00879,UNCLASSIFIED,30 JUN 2005,"POSTAL SERVICE, DEBTS"
filename_1738526801243.pdf,08 FEB 1974,AMEMBASSY LA PAZ,USCINCSO IMMEDIATE NIACT,NA,"EAID, BL",STATE 026462 TO LA PAZ REPEATED TO USCINCSO,1974LAPAZ00874,UNCLASSIFIED,30 JUN 2005,"AIR TRANSPORTATION, DISASTER RELIEF, SUPPLIES, FLOOD CONTROL, RELIEF (ASSISTANCE)"
filename_1738526801708.pdf,08 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2218,FOREIGN MINISTERS' MEETING MEXICO,PFOR OCON XM MX BL,NA,1974LAPAZ00878,UNCLASSIFIED,30 JUN 2005,"PRESS COMMENTS, MEETING AGENDA, FOREIGN RELATIONS, LESS DEVELOPED COUNTRIES, FOREIGN MINISTERS"
filename_1738526802199.pdf,11 FEB 1974,AMEMBASSY LA PAZ,USINFO WASHDC,NA,"PFOR, BL, XR, XS, XL, PRESENCIA",NA,1974LAPAZ00907,UNCLASSIFIED,30 JUN 2005,"FOREIGN RELATIONS, PRESS COMMENTS, PANAMA CANAL TREATY, NEGOTIATIONS, MAGAZINES"
filename_1738526806320.pdf,11 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2233,NA,MASS BL,STATE 023517,1974LAPAZ00900,UNCLASSIFIED,30 JUN 2005,"MILITARY ASSISTANCE, MILITARY ASSISTANCE PROGRAMS"
filename_1738526806402.pdf,13 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2261,NARCOTICS CONTROL BUDGET - BOLIVIA,"SNAR, BL",STATE 008753,1974LAPAZ00963,UNCLASSIFIED,30 JUN 2005,"DRUG CONTROL, BUDGETS, PERSONNEL TRAINING, FUND ALLOTMENT, DRUG TRAFFIC, POLICE FORCES"
filename_1738526806897.pdf,13 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2264,NA,PFOR XM BL,NA,1974LAPAZ00966,UNCLASSIFIED,30 JUN 2005,"MEETING AGENDA, ECONOMIC ASSISTANCE, LESS DEVELOPED COUNTRIES, FOREIGN MINISTERS MEETINGS, DIPLOMATIC"
filename_1738526807836.pdf,13 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2268,NA,CASC (KISH PITA),NA,1974LAPAZ00971,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526808857.pdf,14 FEB 1974,AMEMBASSY LA PAZ,DEA HQS WASHDC,DEA SIX-WEEK INTERNATIONAL DRUG ENFORCEMENT OFFICIERS SCHOOL NO. 5,"SNAR, BL",DEA 468,1974LAPAZ00992,UNCLASSIFIED,30 JUN 2005,"PERSONNEL TRAINING, DRUG CONTROL"
filename_1738526808959.pdf,20 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2318,REQUEST FOR FAA INSPECTOR,"ETRN, BL",LIMA 0921,1974LAPAZ01086,UNCLASSIFIED,30 JUN 2005,"CIVIL AVIATION, PROCUREMENT, AIRLINES, JET AIRCRAFT, AVIATION REGULATIONS"
filename_1738526809111.pdf,14 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2288,NA,EFIN BL,BINNS-BREWIN LETTER OF FEBRUARY 5,1974LAPAZ01007,UNCLASSIFIED,30 JUN 2005,"DOCUMENTS, FOREIGN INVESTMENTS"
filename_1738526809140.pdf,14 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2274,NA,PFOR XM BL,LA PAZ 966,1974LAPAZ00985,UNCLASSIFIED,30 JUN 2005,"LESS DEVELOPED COUNTRIES, LANDLOCKED COUNTRIES, FOREIGN MINISTERS MEETINGS, FOREIGN POLICY POSITION,"
filename_1738526810141.pdf,21 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 2329,NA,PARM ICRC VN,NA,1974LAPAZ01114,UNCLASSIFIED,30 JUN 2005,"LAW, WAR, GENEVA CONVENTIONS, FOREIGN POLICY POSITION, MEETINGS, MEETING DELEGATIONS"
filename_1738526810469.pdf,23 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2356,NA,"BPRO, BL",STATE 33637,1974LAPAZ01184,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526810876.pdf,28 FEB 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2365,NA,"BL, PFOR",NA,1974LAPAZ01221,UNCLASSIFIED,30 JUN 2005,"PRESS COMMENTS, FOREIGN RELATIONS, FOREIGN MINISTERS MEETINGS, PUBLIC ATTITUDES, FOREIGN POLICY POSITION"
filename_1738526811747.pdf,01 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2384,LETTER FROM SECRETARY KISSINGER TO BOLIVIAN FOREIGN MINISTER,PFOR BL,STATE 038863,1974LAPAZ01251,UNCLASSIFIED,30 JUN 2005,PFOR BL
filename_1738526812674.pdf,01 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2387,TRAVEL OF PRESIDENT BANZER,"OVIP, BL",NA,1974LAPAZ01259,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526813266.pdf,04 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2423,NA,PFOR EAID BL,NA,1974LAPAZ01325,UNCLASSIFIED,30 JUN 2005,"DISASTER RELIEF, DEVELOPMENT FINANCE, FOREIGN ASSISTANCE PROGRAMS"
filename_1738526815274.pdf,01 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2399,NA,MASS BL,(A) STATE 026354; (B) LA PAZ 0608; DEPARTMENT PASS DOD/ISA,1974LAPAZ01291,UNCLASSIFIED,30 JUN 2005,"PROCUREMENT, MILITARY EQUIPMENT, MILITARY ASSISTANCE"
filename_1738526818466.pdf,05 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2426,NA,"EGEN, IA-ECOSOC, BL",STATE 039787,1974LAPAZ01329,UNCLASSIFIED,30 JUN 2005,"MEETING AGENDA, MEETINGS, MEETING DELEGATIONS"
filename_1738526818477.pdf,04 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2410,NA,"EAGR, BL",NA,1974LAPAZ01316,UNCLASSIFIED,30 JUN 2005,"SUGAR, AGRICULTURAL PRODUCTION, AGRICULTURAL LAW, COMMITTEE MEETINGS"
filename_1738526821658.pdf,07 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 2468,NA,"MILI, BL, (RECTANUS, EARL F)",NA,1974LAPAZ01416,UNCLASSIFIED,30 JUN 2005,"MILITARY PERSONNEL, MILITARY VISITS"
filename_1738526821682.pdf,07 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2459,NA,"EGEN, IA-ECOSOC, BL",(A) STATE 039787; (B) LA PAZ 1329,1974LAPAZ01394,UNCLASSIFIED,30 JUN 2005,"MEETING AGENDA, COMMITTEE MEETINGS, NEGOTIATIONS, MEETING DELEGATIONS, MEETINGS"
filename_1738526821899.pdf,06 MAR 1974,AMEMBASSY LA PAZ,USDOC WASHDC,NA,"BTRA, BL",NA,1974LAPAZ01353,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526822092.pdf,05 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2433,NA,"EAGR, BL",LA PAZ 1316,1974LAPAZ01345,UNCLASSIFIED,30 JUN 2005,"SUGAR, EXPORTS, AGRICULTURAL LAW, IMPORT QUOTAS"
filename_1738526825528.pdf,08 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2478,NA,EOXC,NA,1974LAPAZ01433,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526825666.pdf,08 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2489,NA,"ETRD, EAGR, BL",NA,1974LAPAZ01454,UNCLASSIFIED,30 JUN 2005,"SUGAR, AGRICULTURAL PRODUCTION, AGRICULTURAL DEVELOPMENT"
filename_1738526825717.pdf,08 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2479,NA,"SNAR, BL","STATE 028448 DATED FEBRUARY 13, AND PREVIOUS.",1974LAPAZ01434,UNCLASSIFIED,30 JUN 2005,"NARCOTICS, DRUG TRAFFIC, EXTRADITION, ARRESTS"
filename_1738526826820.pdf,08 MAR 1974,AMEMBASSY LA PAZ,US DEPT OF AGRICULTURE WASHDC PRIORITY,NA,"BEXP, EAGR, BL",NA,1974LAPAZ01425,UNCLASSIFIED,30 JUN 2005,"WHEAT, AGRICULTURAL COMMODITIES, TRADE OPPORTUNITY REPORTS, FLOUR"
filename_1738526827274.pdf,08 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2456,NA,"EFIN, EMIN, BL",NA,1974LAPAZ01390,UNCLASSIFIED,30 JUN 2005,"PETROLEUM, NATIONAL INCOME, EXPORT PRICES"
filename_1738526827628.pdf,08 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2454,NA,"EFIN, BL",NA,1974LAPAZ01388,UNCLASSIFIED,30 JUN 2005,"ECONOMIC CONDITIONS, ECONOMIC GROWTH, GDP, GOVERNMENT BUDGET, WAGES, VISITS, ECONOMIC ESTIMATES,"
filename_1738526827787.pdf,11 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2503,NA,EAID SNAR BL,STATE 048030,1974LAPAZ01485,UNCLASSIFIED,30 JUN 2005,"DISASTER RELIEF, AGREEMENT DRAFT, PETROLEUM, LOAN AGREEMENTS, FLOODS, PRICES"
