source_file,cable_date,cable_from,cable_to,cable_subject,cable_tags,cable_ref,doc_number,classification,declass_date,concepts
filename_1738526828285.pdf,12 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2510,APPLEGATE - YOUNGQUIST LAND EXPROPRIATION CASE REFERENCE: 1) STATE 047381: A) STATE 46969,"ETRD, EAGR",NA,1974LAPAZ01520,UNCLASSIFIED,30 JUN 2005,"LAW, LAND NATIONALIZATION, TAXES, ATTORNEYS, PROPERTY TITLES, FOREIGN POLICY POSITION, LAND REFORMS"
filename_1738526828483.pdf,12 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2509,YPFB--RESCHEDULING OF GULF SETTLEMENT AND IMPLICATIONS FOR BUDGET AND BALANCE OF PAYMENTS,BDIS EFIN BL,STATE 034718; LA PAZ 1277,1974LAPAZ01515,UNCLASSIFIED,30 JUN 2005,"PETROLEUM, SALES, BALANCE OF PAYMENTS, BUDGET DEFICITS, PRICE TRENDS, FOREIGN POLICY POSITION,"
filename_1738526828945.pdf,12 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2504,NA,"PINT, BGEN, BL",NA,1974LAPAZ01488,UNCLASSIFIED,30 JUN 2005,"PRESIDENT, FARM EQUIPMENT, PUBLIC RELATIONS, SPEECHES, AGRICULTURAL WORKERS, LAND REFORMS"
filename_1738526829574.pdf,13 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2515,NA,"BEXP, EAGR, BL",NA,1974LAPAZ01537,UNCLASSIFIED,30 JUN 2005,"AGRICULTURAL PRODUCTION, FOOD SHORTAGE, FOODS, AGRICULTURAL IMPORTS"
filename_1738526829729.pdf,14 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2525,NA,"EAGR, BL",LA PAZ 1425 TO DEPT OF AGRICULTURE,1974LAPAZ01554,UNCLASSIFIED,30 JUN 2005,"PROCUREMENT, AGRICULTURAL COMMODITIES, TRADE OPPORTUNITY REPORTS"
filename_1738526829880.pdf,14 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2527,NA,"ETRD, BL",NA,1974LAPAZ01556,UNCLASSIFIED,30 JUN 2005,"CACAO, INTERNATIONAL ORGANIZATIONS, MEMBERSHIP APPLICATIONS"
filename_1738526830325.pdf,14 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2541,NA,"BEXP, EAGR, BL",NA,1974LAPAZ01571,UNCLASSIFIED,30 JUN 2005,"AGRICULTURAL EXPORTS, TRADE OPPORTUNITY REPORTS"
filename_1738526830803.pdf,14 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 2538,NA,OVIP,LA PAZ 1550,1974LAPAZ01581,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526830888.pdf,15 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2552,BOLIVIAN PREPARATIONS FOR THIRD UN LAW OF THE SEA CONFERENCE,"PBOR, UN, BL, PINR",STATE 36434,1974LAPAZ01617,UNCLASSIFIED,30 JUN 2005,"LAW OF THE SEA, MEETING AGENDA, NEGOTIATIONS, MEETINGS"
filename_1738526831026.pdf,18 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2564,NA,"EIND, BDIS, EFIN, BL",NA,1974LAPAZ01649,UNCLASSIFIED,30 JUN 2005,"INDUSTRY, MONEY, NEGOTIATIONS, COURTS, FINANCIAL AGREEMENTS"
filename_1738526831130.pdf,18 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2561,"NEW COMMANDER, U.S. MILITARY GROUP, BOLIVIA",MILI BL,STATE 51854,1974LAPAZ01644,UNCLASSIFIED,30 JUN 2005,"MILITARY PERSONNEL, BIOGRAPHIC INFORMATION, PERSONNEL APPOINTMENTS"
filename_1738526831775.pdf,19 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2569,NA,"ETRD, EAGR, BL",NA,1974LAPAZ01658,UNCLASSIFIED,30 JUN 2005,"LAND NATIONALIZATION, ATTORNEYS, PROPERTY TITLES, LAND REFORMS"
filename_1738526831863.pdf,19 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2572,NA,EAID BL,A. STATE 52986 B. LA PAZ 1485 C. STATE 48030,1974LAPAZ01673,UNCLASSIFIED,30 JUN 2005,"DISASTER RELIEF, ECONOMIC ASSISTANCE, FLOODS, ECONOMIC RECONSTRUCTION, DEVELOPMENT PROGRAMS,"
filename_1738526831954.pdf,21 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2606,NA,"EFIN, BL",NA,1974LAPAZ01754,UNCLASSIFIED,30 JUN 2005,"CENTRAL BANK, BIOGRAPHIC INFORMATION, DEVELOPMENT BANKS, COMMITTEE MEETINGS, ANNUAL REPORTS, FLOODS,"
filename_1738526832197.pdf,22 MAR 1974,AMEMBASSY LA PAZ,USCINCSO,NA,"MASS, PINT, BL",NA,1974LAPAZ01760,UNCLASSIFIED,30 JUN 2005,"PROCUREMENT, MILITARY TRAINING, MILITARY SALES, NAVAL SHIPS, TRAINING SHIPS"
filename_1738526832673.pdf,22 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2620,VISIT OF LOS TEAM TO LATIN AMERICA,"PBOR, BL",(A) STATE 53203; (B) LA PAZ 1617,1974LAPAZ01791,UNCLASSIFIED,30 JUN 2005,"LAW OF THE SEA, MEETINGS, MEETING DELEGATIONS, PERSONNEL TRAVEL, REORGANIZATIONS, MINISTERIAL VISITS"
filename_1738526832929.pdf,25 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2639,"VISIT TO WASHINGTON--DR. MARCOS LEZAMA, VENEZUELAN WRITER",OTRA VE BL,NA,1974LAPAZ01828,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526832964.pdf,25 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2630,NA,SNAR BL,STATE 055765,1974LAPAZ01807,UNCLASSIFIED,30 JUN 2005,"DRUG CONTROL, FOREIGN ASSISTANCE PROGRAMS, PERSONNEL ASSIGNMENTS"
filename_1738526833104.pdf,25 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2640,BOLIVIAN VIEWS ON PROPOSED PANAMA CANAL TOLL INCREASE REFERENCE: STATE 58007,"PFOR, PN, BL",NA,1974LAPAZ01831,UNCLASSIFIED,30 JUN 2005,"INTERNATIONAL CANALS, TOLLS, FOREIGN POLICY POSITION"
filename_1738526833899.pdf,28 MAR 1974,AMEMBASSY LA PAZ,USINFO WASHDC,NA,"SCUL, XM, ANDES PACT",NA,1974LAPAZ01919,UNCLASSIFIED,30 JUN 2005,"COMMUNITY RELATIONS, ECONOMIC COOPERATION, SPEECHES, LANGUAGE SERVICES"
filename_1738526834159.pdf,29 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2690,TRADE OPPORTUNITY: HOTEL DEVELOPMENT IN COCHABAMBA,"BEXP, ETRD, BL",NA,1974LAPAZ01970,UNCLASSIFIED,30 JUN 2005,"FOREIGN INVESTMENTS, HOTELS, INVESTMENT OPPORTUNITY REPORTS"
filename_1738526834405.pdf,29 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2681,TRADE PROMOTION: U.S. EXPORTS TO BOLIVIA,"BEXP, BL",NA,1974LAPAZ01945,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526834460.pdf,29 MAR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2682,TECHNICAL ASSISTANCE REQUESTED FROM GOB,"EMIN, BL",WORLD BANK LOAN TO MINING SECTOR,1974LAPAZ01946,UNCLASSIFIED,30 JUN 2005,"TECHNICAL ASSISTANCE, MINING INDUSTRY, BANK LOANS, PROGRAMS (PROJECTS), CONSULTANTS"
filename_1738526834955.pdf,01 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2703,NA,"BDIS, ETRD, EAGR, BL, US, (MORAN, J ANTHONY), (APPLEGATE), (YOUNGQUIST)",NA,1974LAPAZ02004,UNCLASSIFIED,30 JUN 2005,"SUGAR, DISPUTE SETTLEMENT, TRADE COMPLAINTS, LAND NATIONALIZATION, COURTS"
filename_1738526835052.pdf,02 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2714,RECENT DEVELOPMENTS IN BOLIVIA'S QUEST FOR AN ACCESS TO THE SEA. PANAMA FOR USCINCSO,"PINT, PFOR, BL, CI, PE",NA,1974LAPAZ02024,UNCLASSIFIED,30 JUN 2005,"LANDLOCKED COUNTRIES, CHIEFS OF STATE MEETINGS, FOREIGN POLICY POSITION, ACCESS TO PORTS"
filename_1738526835233.pdf,02 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2719,NA,"PFOR, PN, BL","LA PAZ 1831, STATE 58007",1974LAPAZ02035,UNCLASSIFIED,30 JUN 2005,"INTERNATIONAL CANALS, TOLLS, FOREIGN POLICY POSITION"
filename_1738526835365.pdf,04 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2732,NA,"BEXP, AFSP",STATE 235324 OF 11/30/73 STATE 240150 OF 12/8/73 LA PAZ 7565 OF 12/17/73,1974LAPAZ02080,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526835897.pdf,04 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 2734,NA,PFOR BL,NA,1974LAPAZ02085,UNCLASSIFIED,30 JUN 2005,"MEETINGS, WATERWAY ACCESS"
filename_1738526836192.pdf,04 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2729,NA,"PINT, PFOR, BL, CI, PE",LA PAZ 2024,1974LAPAZ02065,UNCLASSIFIED,30 JUN 2005,"FOREIGN POLICY POSITION, POLITICAL PARTIES, PUBLIC ATTITUDES, MEETINGS, WATERWAY ACCESS"
filename_1738526836275.pdf,05 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2753,NA,PFOR BL CU AR,NA,1974LAPAZ02117,UNCLASSIFIED,30 JUN 2005,"MEETING AGENDA, FOREIGN RELATIONS, DIPLOMATIC RELATIONS ESTABLISHMENT, FOREIGN MINISTERS MEETINGS,"
filename_1738526836560.pdf,05 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2164,NA,"EAID, UNDP, ECRP, BL",STATE 042239 SUMMARY: THIS MESSAGE IS MISSION'S RESPONSE TO QUESTIONS IN PARAGRAPH 5 OF REFTEL IN SAME LETTERED SEQUENCE. END SUMMARY.,1974LAPAZ02148,UNCLASSIFIED,30 JUN 2005,"TECHNICAL ASSISTANCE, CERP 0008, DEVELOPMENT PROGRAMS, US CONGRESSIONAL PRESENTATIONS, FOREIGN"
filename_1738526837421.pdf,05 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2755,NA,"CASC (GOULDING, HARRY)",NA,1974LAPAZ02119,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526837509.pdf,08 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2781,PRESIDENT BANZER ANNOUNCES NEW CONCEPT OF GOVERNMENT,"PINT, PFOR, BL",NA,1974LAPAZ02200,UNCLASSIFIED,30 JUN 2005,"PRESIDENT, CABINET, REORGANIZATIONS, POLITICAL SITUATION, POLITICAL PARTIES"
filename_1738526837678.pdf,08 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2774,NA,"EGEN, BL",STATE 065938,1974LAPAZ02176,UNCLASSIFIED,30 JUN 2005,"POPULATION, MEETING AGENDA, MEETINGS, MEETING DELEGATIONS"
filename_1738526838576.pdf,09 APR 1974,NA,NA,NA,"PBOR, PFOR, BL, OAS",NA,1974LAPAZ02230,UNCLASSIFIED,30 JUN 2005,"LANDLOCKED COUNTRIES, FOREIGN MINISTERS MEETINGS, ACCESS TO PORTS"
filename_1738526838836.pdf,09 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2795,NA,n/a,NA,1974LAPAZ02238,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526839191.pdf,09 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2786,"TEXT OF ""DECLARATION OF COCHABAMBA""","PINT, PFOR, BL",NA,1974LAPAZ02209,UNCLASSIFIED,30 JUN 2005,"LANDLOCKED COUNTRIES, ACCESS TO PORTS"
filename_1738526839233.pdf,10 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2812,NA,"EFIN, EMIN, ENRG, BL","(A) LA PAZ 435; (B) LA PAZ 1115; (C) LA PAZ 3126 SUMMARY: EMBASSY RECOMMENDS AGAINST OPIC INSURANCE FOR LONE STAR BOLIVIA GROUP FOR SAME REASONS AS IN UNION OIL CASE, MAINLY THAT OPIC INSURANCE NOT INSTRUMENTAL FOR FIRM'S DECISION AND, ON BALANCE, STILL NOT ADVISABLE DUE TO SENSITIVITY OF SECTOR FROM OVERALL USG POLICY STANDPOINT. EMBASSY MAY RECOMMEND AGAINST INSURANCE FOR NEW JERSEY ZINC ON SIMILAR GROUNDS, BUT LACKS SUFFICIENT INFORMATION. END SUMMARY.",1974LAPAZ02284,UNCLASSIFIED,30 JUN 2005,"INSURANCE, BUSINESS FIRMS, MINING INDUSTRY, LOANS"
filename_1738526839846.pdf,15 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2826,NA,PBOR PFOR BL,NA,1974LAPAZ02306,UNCLASSIFIED,30 JUN 2005,"LANDLOCKED COUNTRIES, PRESS COMMENTS, DIPLOMATIC COMMUNICATIONS, ACCESS TO PORTS, FOREIGN POLICY"
filename_1738526840408.pdf,16 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2836,ICEM AND OAS MEETING IN ATLANTA,PFOR BL OAS,NA,1974LAPAZ02343,UNCLASSIFIED,30 JUN 2005,"MEETING AGENDA, MEETINGS"
filename_1738526840592.pdf,18 APR 1974,AMEMBASSY LA PAZ,AMEMBASSY LIMA,NA,"EGEN, LAFTA, BL",NA,1974LAPAZ02436,UNCLASSIFIED,30 JUN 2005,"JUNTA, MEETING AGENDA, MEETINGS"
filename_1738526840627.pdf,16 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 2840,NA,"EGEN, LAFTA, PE, VE, BL",CARACAS 3226 AIDAC,1974LAPAZ02347,UNCLASSIFIED,30 JUN 2005,"PRESIDENT, COMMON MARKETS"
filename_1738526841168.pdf,19 APR 1974,AMEMBASSY LA PAZ,AMEMBASSY LIMA,NA,"EFIN, PE, BL, LAFTA",NA,1974LAPAZ02466,UNCLASSIFIED,30 JUN 2005,"MEETING AGENDA, AGREEMENTS, MEETINGS, PROPOSALS (BID)"
filename_1738526841516.pdf,22 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2887,NA,"APER, BL, (DOUGLAS, ROBERT)",NA,1974LAPAZ02490,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526841702.pdf,24 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2908,FOREIGN INVESTMENT CLIMATE AND DATA,"EIND, EFIN",STATE 53993 SUMMARY: THUS MESSAGE UPDATES FOREIGN INVESTMENT CLIMATE NARRATIVE FOR ANNUAL COMPENDIUM. END SUMMARY.,1974LAPAZ02576,UNCLASSIFIED,30 JUN 2005,"COMMERCE & INDUSTRY, FOREIGN INVESTMENTS, INVESTMENT OPPORTUNITY REPORTS, INVESTMENT DATA"
filename_1738526842360.pdf,24 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2909,NA,PFOR MASS OVIP EAID BL,NA,1974LAPAZ02581,UNCLASSIFIED,30 JUN 2005,"MILITARY ASSISTANCE, ECONOMIC ASSISTANCE, DIPLOMATIC DISCUSSIONS, CHIEF OF STATE VISITS"
filename_1738526842420.pdf,24 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 2921,NA,MASS BL,SEC/DEFENSE MESSAGE 121835Z APR 74,1974LAPAZ02604,UNCLASSIFIED,30 JUN 2005,"MILITARY ASSISTANCE, PRESIDENT, ECONOMIC ASSISTANCE, CREDIT AGREEMENTS"
filename_1738526842628.pdf,24 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2924,NA,"ETRD, BL",STATE 44074 (NOTAL),1974LAPAZ02611,UNCLASSIFIED,30 JUN 2005,"TREATY VIOLATION, FARM EQUIPMENT, TRADE AGREEMENTS, TRACTORS, IMPORT CONTROLS, MONOPOLIES"
filename_1738526842783.pdf,24 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2907,NA,SGEN OTRA BL,NA,1974LAPAZ02574,UNCLASSIFIED,30 JUN 2005,"DISASTER RELIEF, VISITS, NATURAL DISASTERS, VOLUNTARY AGENCIES"
filename_1738526843247.pdf,25 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 2934,NA,MASS BL,A) LA PAZ 2604 B) SEC/DEFENSE MESSAGE 121835Z APR 74,1974LAPAZ02646,UNCLASSIFIED,30 JUN 2005,"MILITARY ASSISTANCE, CREDIT AGREEMENTS, DIPLOMATIC COMMUNICATIONS"
filename_1738526843976.pdf,26 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 2952,NA,"EAGR, BEXP, BL",LIMA 3279,1974LAPAZ02673,UNCLASSIFIED,30 JUN 2005,TRADE OPPORTUNITY REPORTS
filename_1738526844204.pdf,26 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2940,APPLEGATE-YOUNGQUIST CASE,"BIZCQB, BL",NA,1974LAPAZ02654,UNCLASSIFIED,30 JUN 2005,"DISPUTE SETTLEMENT, LAND NATIONALIZATION, NEGOTIATIONS"
filename_1738526844302.pdf,30 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2960,PL 480 - TITLE I WHEAT,"EAID, BL",(A) STATE 20276 (B) STATE 081990,1974LAPAZ02742,UNCLASSIFIED,30 JUN 2005,"WHEAT, PL 480 TITLE 1"
filename_1738526844512.pdf,30 APR 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2968,OPIC INSURANCE APPLICATIONS: JOHN LAMAR LESSOR AND CHARLES E. STOKES STATE PASS OPIC SUMMARY. GOB HAS SENT NOTE INDICATING MIN AG'S APPROVAL SUBJECT OPIC INVESTMENT. TELEGRAM DISCUSSES FORM OF NOTE AND COMMENTS ON LAND INVESTMENTS IN BOLIVIA. END SUMMARY.,"EFIN, BL",NA,1974LAPAZ02766,UNCLASSIFIED,30 JUN 2005,"INSURANCE, CATTLE, NATIONALIZATION, INVESTORS, FOREIGN INVESTMENTS, CONTRACTS, LAND REFORMS"
filename_1738526845148.pdf,01 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 2976,"TEXTILE TRADE MISSION, VENEZUELA, COLOMBIA, AND BRAZIL, JUNE, 1974","BEXP, BL",NA,1974LAPAZ02773,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526845282.pdf,07 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3008,EXPORT COMPETITION: LARGE TRACTORS,"BEXP, BL",LA PAZ A87,1974LAPAZ02898,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526845332.pdf,07 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3014,IMPC/EMBOSA PROBLEM,BDIS BL,STATE 083632 FROM AMBASSADOR,1974LAPAZ02914,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526845593.pdf,08 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3023,NA,"ETRD, EAGR",NA,1974LAPAZ02935,UNCLASSIFIED,30 JUN 2005,"ECONOMIC GROWTH, DATA, MARKETS, US CONGRESSIONAL HEARINGS, COMMITTEES"
filename_1738526846166.pdf,08 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 3030,NA,CASC,NA,1974LAPAZ02954,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526846318.pdf,08 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3025,NA,"ETRD, BL",NA,1974LAPAZ02947,UNCLASSIFIED,30 JUN 2005,"PRESS COMMENTS, IMPORTS, LAW, CUSTOMS DUTIES, TARIFF SCHEDULES, FEES, SALES TAXES"
filename_1738526846411.pdf,08 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3025,NA,"ETRD, BL",NA,1974LAPAZ02047,UNCLASSIFIED,30 JUN 2005,"COMMITTEES, ELECTION CANDIDATES, INTERNATIONAL ORGANIZATIONS"
filename_1738526847154.pdf,09 MAY 1974,AMEMBASSY LA PAZ,DEA HQS WASHDC PRIORITY,"BOLIVIAN TRAINING SCHOOL HQS FOR STUTMAN/TR, EMBASSY FOR DEA","SNAR, BL",NA,1974LAPAZ03003,UNCLASSIFIED,30 JUN 2005,"DRUG CONTROL, PERSONNEL TRAINING, VISITS, PERSONNEL TRAVEL"
filename_1738526847242.pdf,09 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 3046,LAB BUYS JET,"EFIN, BL",NA,1974LAPAZ03005,UNCLASSIFIED,30 JUN 2005,"CIVIL AVIATION, AIRLINES, AIRCRAFT SALES, CREDIT AGREEMENTS, BANK LOANS"
filename_1738526848160.pdf,14 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3079,NA,PFOR EAID MASS BL,NA,1974LAPAZ03098,UNCLASSIFIED,30 JUN 2005,"MILITARY ASSISTANCE, ECONOMIC DEVELOPMENT, DIPLOMATIC DISCUSSIONS, FOREIGN ASSISTANCE PROGRAMS, FLOOD"
filename_1738526848329.pdf,10 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 3056,BOLIVIA CASP,"PFOR, BL, EAID",A. STATE 88210 B. LA PAZ 2848,1974LAPAZ03038,UNCLASSIFIED,30 JUN 2005,"REPORTS, CASP, AGRICULTURAL PROGRAMS, PERSONNEL TRAVEL, LOANS, FIELD CROPS"
