source_file,cable_date,cable_from,cable_to,cable_subject,cable_tags,cable_ref,doc_number,classification,declass_date,concepts
filename_1738526849287.pdf,14 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 3088,PL-480 TITLE I LIMA FOR AGATT,"EAID, EAGR, ECON, BL","STATE 092148 AND LA PAZ A-023. SUMMARY: WE ESTIMATE THAT EVEN IF PRESENT COMMERCIAL WHEAT/FLOUR IMPORT ARRANGEMENTS IMPLEMENTED BOLIVIA WILL HAVE SUPPLY GAP OF ABOUT 40,000 M.T. OF WHEAT WHICH SHOULD BE MET BY PL-480. WE BELIEVE FURTHER AGREEMENT JUSTIFIED ON BASIS POOR BALANCE OF PAYMENTS PROSPECTS FOR 1975, AS INTEGRAL ELEMENT USG ASSISTANCE STRATEGY FOR AGRRICULTURE SECTOR AND OTHER DEVELOPMENT SECTORS IN WHICH USG DIRECTING ITS EFFORTS. WE ALSO SEE POSSIBILITY THAT PL-480 GENERATIONS MIGHT BE USED TO HELP FINANCE LOCAL CURRENCY COSTS LATER PHASES RECONSTRUCTION FLOOD DAMAGED AREAS. WE JUDGE PL-480 HAS HIGH GOB PRIORITY, IS POLITICALLY IMPORTANT AND THAT USG HAS RESPONSIBILITY TO USE THIS FLEXIBLE TOOL IN HELPING SOLVE BOLIVIA'S GRAIN SUPPLY PROBLEM AND TO AVOID JOLTING CHANGE FROM SUBSTANTIAL WHEAT CREDIT PROGRAM TO NO WHEAT CREDIT PROGRAM AT ALL. END SUMMARY:",1974LAPAZ03128,UNCLASSIFIED,30 JUN 2005,"WHEAT, DATA, PL 480 TITLE 1, BALANCE OF PAYMENTS DEFICITS, CREDIT AGREEMENTS, FOREIGN ASSISTANCE PROGRAMS,"
filename_1738526849749.pdf,16 MAY 1974,AMEMBASSY LA PAZ,DEA HQS WASHDC,NA,"SNAR, BL",NA,1974LAPAZ03188,UNCLASSIFIED,30 JUN 2005,"DRUG CONTROL, PERSONNEL TRAINING"
filename_1738526849836.pdf,16 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3111,NA,"PINT, BL",NA,1974LAPAZ03187,UNCLASSIFIED,30 JUN 2005,"OPPOSITION PARTIES, PARTY ALLIANCE, PARTY ORGANIZATION"
filename_1738526850161.pdf,16 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3105,EVALUATION OF INTAL PERFORMANCE,"EGEN, LAFTA, BL",STATE 85043,1974LAPAZ03165,UNCLASSIFIED,30 JUN 2005,"INTERNATIONAL LABOR ORGANIZATIONS, SEMINARS, ECONOMIC INTEGRATION"
filename_1738526851749.pdf,22 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 3163,POLITICAL TENSIONS RISE OVER RELATIONS WITH BRAZIL,"PINS, PINT, PFOR, BL",LA PAZ 3187,1974LAPAZ03295,UNCLASSIFIED,30 JUN 2005,"NATURAL GAS, OPPOSITION PARTIES, PARTY ALLIANCE, CHIEF OF STATE VISITS, CONTRACTS, POPULAR RESENTMENT,"
filename_1738526852097.pdf,22 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3161,AMERICAN INDIAN CONVENTION,BL,STATE 101850,1974LAPAZ03292,UNCLASSIFIED,30 JUN 2005,"MINORITIES, MEETINGS, MEETING DELEGATIONS, FOREIGN POLICY POSITION"
filename_1738526852192.pdf,20 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3141,NA,"TECH, ENRG, BL","STATE A-3772 OF MAY 8, 1974",1974LAPAZ03250,UNCLASSIFIED,30 JUN 2005,"ENRGY, MEETINGS, INVITATIONS"
filename_1738526853280.pdf,23 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 3195,NA,"EFIN, BEXP, BL, BR",NA,1974LAPAZ03357,UNCLASSIFIED,30 JUN 2005,"CONSTRUCTION EQUIPMENT, COOPERATIVE SERVICE AGREEMENTS, CREDIT AGREEMENTS, HIGHWAYS"
filename_1738526853739.pdf,23 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 3193,"PRESIDENT'S GEISEL AND BANZER SIGN GAS AND INDUSTRIAL DEVELOPMENT ""ACT""","ECON, EFIN, EMIN, ENRG, BL, BR","A-269 OF DECEMBER 12, 1973; A-074 OF APRIL 16, 1974 SUMMARY ""ACT OF COOPERATION AND INDUSTRIAL COMPLE- MENTATION"" WAS SIGNED BY PRESIDENTS GEISEL AND BANZER MAY 22 IN COCHABAMBA. THE ACT IS TO BECOME EFFECTIVE UPON RATIFICATION. COMPLETE TEXT AS PUBLISHED IN NEWSPAPERS BEING SENT BY AIRGRAM TOGETHER WITH OTHER DOCUMENTATION. THIS MESSAGE SUMMARIZES MAIN ELEMENTS OF AGREEMENT WHICH COVERS POSSIBLE GAS SALES TO BRAZIL UNCLASSIFIED UNCLASSIFIED PAGE 02 LA PAZ 03356 01 OF 02 232250Z AND BRAZILIAN ASSISTANCE FOR INDUSTRIAL DEVELOPMENT Declassified/Released US Department of State EO Systematic Review 30 JUN 2005 Declassified/Released US Department of State EO Systematic Review 30 JUN 2005 POLE IN SOUTHEAST BOLIVIA. END SUMMARY.1. ART. 4 IF STUDIES SHOW THEIR TECHNICAL AND ECONOMIC FEASIBILITY (A) BOLIVIAN GOVERNMENT (GOBO) IS COMMITTED TO SELL AVERAGE 240 MILLION CUBIC FEET OF NATURAL GAS TO BRAZIL FOR 20 YEARS ON TERMS AND CONDITIONS (INCLUDING PRICE WHICH CAN BE ADJUSTED EVERY SIX MONTHS IN ACCORDANCE WITH INTERNATIONAL MARKET PRICE) TO BE ESTABLISHED IN CONTRACT BETWEEN PETROLEO BRASILEIRO S.A. (PETROBRAS) AND YACIMIENTOS PETROLIFEROS FISCALES BOLIVIANOS (YPFB); (B) BRAZILIAN GOVERNMENT (GOBR) IS COMMITTED TO COOPERATE IN IMPLEMENTATION OF PROJECTS AND INFRASTRUCTURE NEEDED FOR GAS PIPELINES AND INDUSTRIAL DEVELOPMENT POLE AS SET OUT IN ARTS. 2 AND 3; (C) GOBR IS COMMITTED TO GUARANTEE MARKET FOR PRODUCTS OF BOLIVIAN INDUSTRIAL DEVELOPMENT POLE IN ACCORDANCE WITH TERMS OF ANNEX II OF ACT WHICH SPELLS OUT IN DETAIL PERCENT OF PRODUCTION OF EACH PLANT WHICH BRAZIL AGREES TO TAKE AS MINIMUM AND CUSTOMS AND INTERNAL TAXES THAT WILL APPLY. 2. (ART.3) GOBO WILL PRESENT TO GOBR STUDY ON GAS RESERVES CERTIFYING SUFFICIENT SUPPLIES TO MEET 240 MILLION CUBIC FEET PER DAY FOR 20 YEARS COMMITMENT TO GOBR. GOBO WILL DO STUDIES FOR GAS PIPELINES WITH SUFFICIENT CAPACITY TO SUPPLY BOLIVIAN INDUSTRIES TO BE ESTABLISHED PLUS COMMITMENT TO BRAZIL. GOBR WILL DO STUDIES FOR GAS PIPELINE FROM BORDER TO BRAZILIAN CONSUMPTION POINTS. 3. (ART.2) GOBO AND GOBR WILL COOPERATE TO DO STUDIES FOR (A) STEEL COMPLEX WITH CAPACITY TO PRODUCE ANNUALLY 900,000 M.T. SPONGE IRON AND STEEL AND LAMINATIONS EQUIVALENT TO 500,000 M.T. STEEL; (B) NITROGENOUS FERTILIZER PLANT WITH UREA PRODUCTION CAPACITY OF 1,000 M.T. PER DAY; (C) CEMENT PLANT WITH CAPACITY OF 1,000 M.T. PER DAY AND (D) INFRASTRUCTURE FOR DEVELOPMENT POLE. 4. (ART.1) GOBO AND GOBR AGREE TO CARRY OUT ASAP ESTABLISHMENT OF PLANTS REFEREED TO IN PRECEDING PARA PLUS POWER PLANT. BOLIVIA DISPOSED TO IMPLEMENT (CONCRETAR) GAS SALE TO BRAZIL ""IN CONJUNCTION WITH"" UNCLASSIFIED UNCLASSIFIED PAGE 03 LA PAZ 03356 01 OF 02 232250Z ESTABLISHMENT OF DEVELOPMENT POLE. 5. ART.5 GOBR WILL FINANCE GOBO STUDIES REFERRED TO IN ART. II(PRECEDING PARA) IN AMOUNT UP TO US$ 10 MILLION, 5 PERCENT INTEREST, 3 YEARS GRACE, 15 YEARS TOTAL TERM. LOAN AGREEMENT TO BE SIGNED WITHIN 30 DAYS FROM SIGNING ACT LOAN PROCEEDS FREELY DISPOSABLE AND CONVERTIBLE. 6. (ART 2.) GOBR AND GOBO WILL ESTABLISH BOLIVIAN- Declassified/Released US Department of State EO Systematic Review 30 JUN 2005 Declassified/Released US Department of State EO Systematic Review 30 JUN 2005 BRAZILIAN ECONOMIC AND TECHNICAL COOPERATION COMMITTEE TO COORDINATE IMPLEMENTATION OF ACT. 7. (ART.8) GOBO AND GOBR AGREE TO STUDY IN LATER PHASE ECONOMIC VIABILITY OF PETRO- CHEMICAL COMPLEX FOR PRODUCTION OF ETHYLENE AND ITS DERIVATIVES WITH POSSIBLE GOBR MARKET GUARANTEE. 8. (ANNEX I). GOBR IS COMMITTED TO (A) FINANCE ALL OF GOBO PURCHASES OF BRAZILIAN GOODS AND SERVICES FOR PROJECTS DESCRIBED IN ARTS. II AND III AT INTEREST RATES AND TERMS EQUAL TO BEST GRANTED BY GOBR TO OTHER COUNTRIES AT TIME REQUESTED; (B) GUARANTEE FINANCING OF UP TO HALF OF PURCHASES OF GOODS AND SERVICES GOBO MAY MAKE IN THIRD COUNTRIES FOR PROJECTS DESCRIBED IN ART. II AT INTEREST RATES AND TERMS PREVAILING IN INTERNATIONAL MARKET AT TIME PURCHASE CONTRACTS SIGNED; (C) FINANCE AT GOBO'S REQUEST LOCAL COSTS OF PROJECTS MENTIONED IN ACT IN AMOUNTS AND AT TERMS AND CONDITIONS TO BE ESTABLISHED; (D) COOPERATE WITH GOBO IN OBTAINING RESOURCES NEEDED FROM IFI'S SUCH AS IDB AND IBRD FOR FINANCING BOLIVIAN PORTION GAS PIPELINES. BREWIN UNCLASSIFIED NNN UNCLASSIFIED PAGE 01 LA PAZ 03356 02 OF 02 232254Z 64 ACTION ARA-20 INFO OCT-01 ISO-00 FPC-01 AEC-11 AID-20 CEA-02 CIAE-00 CIEP-02 COME-00 DODE-00 EB-11 FEA-02 H-03 INR-10 INT-08 L-03 NSAE-00 NSC-07 OMB-01 PM-07 RSC-01 SAM-01 SCI-06 SP-03 SS-20 STR-08 TRSE-00 PA-04 PRS-01 USIA-15 AGR-20 XMB-07 DRC-01 /196 W --------------------- 018356 P R 232105Z MAY 74 FM AMEMBASSY LA PAZ TO SECSTATE WASHDC PRIORITY 3194 INFO AMEMBASSY BRASILIA Declassified/Released US Department of State EO Systematic Review 30 JUN 2005 Declassified/Released US Department of State EO Systematic Review 30 JUN 2005 AMEMBASSY BUENOS AIRES AMEMBASSY LIMA AMEMBASSY SANTIAGO AMEMBASSY ASUNCION AMEMBASSY BOGOTA AMEMBASSY CARACAS AMEMBASSY QUITO UNCLAS SECTION 2 OF 2 LA PAZ 3356/2 9. (ANNEX II) PERCENTAGES OF PRODUCTION FROM DEVELOPMENT POLE THAT GOBR GUARANTEES TO TAKE AS MINIMUM ARE SET OUT IN DETAIL. SUPPLY OF GAS TO BRAZIL WILL DEPEND ON CONCLUSION OF ALL STUDIES; FEASIBILITY OF PROJECTS; SIGNING OF MARKET GUARANTEE, PRICE, FINANCING, AND TECHNICAL ASSISTANCE CONTRACTS AND COMPLETION OF GAS PIPELINE. IRON AND STEEL PRICES WILL BE SET FOLLOWING COMPLETION FEASIBILITY STUDIES AND ON BASIS COMPETITIVENESS IN BRAZILIAN MARKET. FERTILIZER PRICE AT CORUMBA WILL BE EQUIVALENT TO CIF PRICE SANTOS UREA IMPORTED FROM THIRD COUNTRIES. GAS PRICE WILL BE ESTABLISHED IN PETROBRAS-YPFB CONTRACT. UNCLASSIFIED UNCLASSIFIED PAGE 02 LA PAZ 03356 02 OF 02 232254Z 10. (ANNEX III) GOBR WILL PROVIDE TECHNICAL ASSISTANCE AT REQUEST GOBO FOR IMPLEMENTATION INDUSTRIAL PROJECTS MENTIONED IN ACT WITHIN TERMS BASIC AGREEMENT OF JULY 10, 1973 (SEE REFAIR) AND IN ACCORDANCE WITH FURTHER GUIDELINES SET OUR IN ANNEX III.",1974LAPAZ03356,UNCLASSIFIED,30 JUN 2005,"NATURAL GAS, INDUSTRIAL DEVELOPMENT, TREATY SIGNATURE, DEVELOPMENT PROGRAMS, TECHNICAL ASSISTANCE"
filename_1738526854639.pdf,24 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3202,NA,"EAID, ECON, BL",NA,1974LAPAZ03382,UNCLASSIFIED,30 JUN 2005,"MEETINGS, MEETING DELEGATIONS"
filename_1738526854806.pdf,28 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHD PRIORITY 3217,NA,"MASS, BL",STATE 110568 AND PREVIOUS,1974LAPAZ03430,UNCLASSIFIED,30 JUN 2005,"PROCUREMENT, MILITARY ASSISTANCE, MILITARY EQUIPMENT, DATA, TANKS (COMBAT VEHICLES), MILITARY SALES"
filename_1738526854981.pdf,29 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3224,NA,AFIN: SEPARATION,NA,1974LAPAZ03446,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526855475.pdf,29 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3232,NA,"EAGR, SPOP, BL",STATE 107507,1974LAPAZ03463,UNCLASSIFIED,30 JUN 2005,"POPULATION, PRIVATE ENTERPRISE, COMMITTEE MEETINGS, INTERGOVERNMENTAL COOPERATION, FOOD ASSISTANCE"
filename_1738526855516.pdf,30 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3253,BOLIVIAN DELEGATION TO THIRD UN CONFERENCE ON LAW OF THE SEA,"PBOR, UN, BL, PINR",STATE 67788; LA PAZ 1791; LA PAZ 1617,1974LAPAZ03507,UNCLASSIFIED,30 JUN 2005,"LAW OF THE SEA, SEABED, BIOGRAPHIC INFORMATION, NEGOTIATIONS, MEETINGS, MEETING DELEGATIONS, FOREIGN"
filename_1738526855710.pdf,30 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3250,NA,"PINT, BL",LA PAZ 3295: LA PAZ A-70,1974LAPAZ03504,UNCLASSIFIED,30 JUN 2005,"LAW, DISPUTES, UNIVERSITIES, POLITICAL PARTIES, POLITICAL SITUATION, STUDENT DEMONSTRATIONS, MEETINGS,"
filename_1738526856770.pdf,30 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3248,MFM WORKING GROUP ON TRANSNATIONAL ENTERPRISES,"PFOR, EGEN, MFM",(A) STATE 111288 (B) STATE 092124,1974LAPAZ03501,UNCLASSIFIED,30 JUN 2005,"FOREIGN MINISTERS MEETINGS, COMMITTEE MEETINGS, WASHINGTON, REGIONAL ORGANIZATIONS"
filename_1738526856904.pdf,30 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3257,NA,"ENRG, BL","A-071 OF APRIL 19, 1974",1974LAPAZ03512,UNCLASSIFIED,30 JUN 2005,"EXPLORATION, PETROLEUM PRODUCTION, NATURAL GAS, TREATY SIGNATURE, CONTRACTS"
filename_1738526857043.pdf,30 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 3237,NA,"CASC, BL, (ROELLE, DANIEL)",STATE 111090 AND LA PAZ 2771,1974LAPAZ03478,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526857381.pdf,31 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 3269,NA,"PINT, PGOV, BL",LA PAZ 3504: LA PAZ 3295,1974LAPAZ03550,UNCLASSIFIED,30 JUN 2005,"GOVERNMENT REFORM, POLITICAL STABILITY, NATIONAL SECURITY, PRESIDENT, GOVERNMENT OVERTHROW,"
filename_1738526857878.pdf,31 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3268,SHORT RANGE DEVELOPMENT PLANS AND GAS RESERVES,"ENRG, BL","A-110 OF MAY 31, 1974",1974LAPAZ03545,UNCLASSIFIED,30 JUN 2005,"GAS RESERVES, PROPOSALS (BID), CONTRACTS, EXPLORATORY DRILLING, OIL FIELDS, PETROLEUM CONCESSIONS,"
filename_1738526858050.pdf,31 MAY 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3263,"BOLIVIA INVITED TO ATTEND JUNE, 1974 OPEC CONFERENCE","ENRG, BL",NA,1974LAPAZ03433,UNCLASSIFIED,30 JUN 2005,"PRESS COMMENTS, MEMBERSHIP, PETROLEUM, ECONOMIC CONDITIONS, INVITATIONS, MEETINGS, MEETING OBSERVERS"
filename_1738526858255.pdf,05 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3300,BOLIVIAN OFFICIALS RESPONSIBLE FOR EASTERN DEVELOPMENT ZONE AND RELATED MATTERS,"BEXP, BMEP, ENRG, EMIN, BL",LA PAZ 3356; A-110; STATE 115983,1974LAPAZ03612,UNCLASSIFIED,30 JUN 2005,"DEVELOPMENT PROGRAMS, TECHNICAL ASSISTANCE CONTRACTS, MINING INDUSTRY, GOVERNMENT PERSONNEL"
filename_1738526858564.pdf,05 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3314,NA,BDIS BL,"(A) LA PAZ 3396; (B) STATE 83632 BEGIN SUMMARY: AT REQEUST OF MINCOORDINATION, CHARGE AND ADCM CALLED ON MINMINING ON JUNE 4, PRESENTING POINTS PREVIOUSLY SUBMITTED TO MINCOORDINATPON CONTAINED REF (B) AND REQUESTED ARBITRATION OR SIMILAR PROCEEDING. AFTER REVIEWING CASE MINMINING STATED THAT THERE WAS NO BASIS FOR ANY CONCEIVABLE CLAIM OR DEMAND TYE MIGHT HAVE IN MIND OR FOR ARBITRATION. END SUMMARY.",1974LAPAZ03641,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526858914.pdf,06 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 3332,NA,"PINT, PGOV, BL",NA,1974LAPAZ03687,UNCLASSIFIED,30 JUN 2005,"PRESIDENT, GOVERNMENT REFORM, POLITICAL STABILITY, ARMED FORCES, SPEECHES, PUBLIC ADMINISTRATION,"
filename_1738526859039.pdf,07 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 3345,ARMED FORCES DISMISS TWENTY-FOUR OFFICERS,"PINT, PGOV, BL",NA,1974LAPAZ03715,UNCLASSIFIED,30 JUN 2005,"ARMED FORCES, MILITARY PERSONNEL, GOVERNMENT REFORM, PERSONNEL SEPARATIONS, COMMUNIQUES, OPPOSITION"
filename_1738526859375.pdf,07 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3352,NA,"EAID, BL",NA,1974LAPAZ03729,UNCLASSIFIED,30 JUN 2005,"AGREEMENTS, PL 480 TITLE 1, FOREIGN EXCHANGE TRANSACTIONS, DEBT REPAYMENTS, CHECKS (MONEY)"
filename_1738526860119.pdf,12 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3396,BOLIVIA'S PETROLEUM PRODUCTION - EXPORTS & GAS EXPORTS FOR FIRST FOUR MONTHS OF 1974,"ENRG, BL",NA,1974LAPAZ03851,UNCLASSIFIED,30 JUN 2005,"PETROLEUM PRODUCTION, PETROLEUM, EXPORT DATA, PRICE TRENDS"
filename_1738526860553.pdf,12 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3397,NA,EAGR BL,NA,1974LAPAZ03852,UNCLASSIFIED,30 JUN 2005,"SUGAR, SALES DATA, PRICES, EXPORT QUOTAS"
filename_1738526860892.pdf,12 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3375,IMPC/EMBOSA,"BDIS, BL","LA PAZ 3641 OF JUNE 5, 1974 SUMMARY. TYE PHONE MIN ATT FROM SUCRE HOTEL AND ASKED IF EMBOFFS HAD SEEN BOLIVIAN OFFICIALS REGARDING EMBOSA'S CASE AND WHAT WERE RESULT. MIN ATT TOLD HIM AMBASSADOR, CHARGE AND A/DCM HAD SEEN BOLIVIAN OFFICIALS AND LAST MEETING WITH MIN MINING HAD PROVED COMPLETELY NEGATIVE. END SUMMARY.",1974LAPAZ03800,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526861247.pdf,19 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3440,NA,"MASS, BL",STATE 115974,1974LAPAZ03978,UNCLASSIFIED,30 JUN 2005,"MILITARY PROCUREMENT, MILITARY ASSISTANCE, TANKS (COMBAT VEHICLES), MILITARY SALES"
filename_1738526861409.pdf,19 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3436,NA,PINT BL,LA PAZ 3504,1974LAPAZ03970,UNCLASSIFIED,30 JUN 2005,"UNIVERSITIES, STUDENT DEMONSTRATIONS, PERSONNEL RESIGNATIONS"
filename_1738526861787.pdf,20 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 3457,NA,PFOR MASS EAID BL,NA,1974LAPAZ04012,UNCLASSIFIED,30 JUN 2005,"MILITARY AIRCRAFT, MILITARY PROCUREMENT, TRANSPORT AIRCRAFT, FOREIGN POLICY POSITION"
filename_1738526862272.pdf,20 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3465,ARGENTINE - BOLIVIAN NEGOTIATIONS,"EIND, BL",LA PAZ 3570,1974LAPAZ04033,UNCLASSIFIED,30 JUN 2005,"PRESS COMMENTS, MINISTERIAL VISITS, ECONOMIC AGREEMENTS"
filename_1738526862990.pdf,21 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3470,NA,PFOR MASS BL UR,NA,1974LAPAZ04041,UNCLASSIFIED,30 JUN 2005,"PRESIDENT, MILITARY EQUIPMENT, MILITARY PROCUREMENT, TECHNICAL ASSISTANCE, ECONOMIC ASSISTANCE, MEETINGS,"
filename_1738526863162.pdf,20 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3464,NA,PFOR BL,NA,1974LAPAZ04031,UNCLASSIFIED,30 JUN 2005,"DIPLOMATIC COMMUNICATIONS, ACCESS TO PORTS"
filename_1738526863433.pdf,24 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3483,VISIT BY NATIONAL BANK EXAMINERS,"EFIN, BL",STATE 132499,1974LAPAZ04079,UNCLASSIFIED,30 JUN 2005,"CENTRAL BANK, BANKERS, VISITS"
filename_1738526864578.pdf,25 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3497,NA,"MASS, BL",STATE 031505,1974LAPAZ04122,UNCLASSIFIED,30 JUN 2005,"SECURITY, ECONOMIC CONDITIONS, AIR FORCE, BALANCE OF PAYMENTS"
filename_1738526864714.pdf,24 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3482,NA,MASS PFOR BL UR,LA PAZ 4041,1974LAPAZ04082,UNCLASSIFIED,30 JUN 2005,"MILITARY EQUIPMENT, MEETINGS, TANKS (COMBAT VEHICLES)"
