source_file,cable_date,cable_from,cable_to,cable_subject,cable_tags,cable_ref,doc_number,classification,declass_date,concepts
filename_1738526865206.pdf,26 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3502,NA,"EMIN, BL, BGEN",NA,1974LAPAZ04139,UNCLASSIFIED,30 JUN 2005,"EXPLORATION, AGREEMENTS, TREATY SIGNATURE, TECHNICAL ASSISTANCE, BUSINESS FIRMS, MINING INDUSTRY,"
filename_1738526866251.pdf,27 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3514,NATIONAL ECONOMIC-PLANNING COUNCIL (CONEPLAN) SIGNS COOPERATION AND TECHNICAL ASSISTANCE PROJECT (CTAP) WITH JAPANESE OVERSEAS TECHNICAL COOPERATION AGENCY (OTCA),"IAGS, TGEN, BL",NA,1974LAPAZ04167,UNCLASSIFIED,30 JUN 2005,"TECHNICAL ASSISTANCE, AGREEMENTS, TREATY SIGNATURE, INTERGOVERNMENTAL COOPERATION, PROGRAMS"
filename_1738526866650.pdf,28 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 3533,NA,"ENRG, BL, BEXP",NA,1974LAPAZ04239,UNCLASSIFIED,30 JUN 2005,"CIVIL AVIATION, ECONOMIC STABILITY, POLITICAL STABILITY, SUPPLIES, AGREEMENTS, TREATY SIGNATURE, JET FUEL,"
filename_1738526866942.pdf,28 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3535,NA,"ENRG, TECH, EMIN, BL","(A) A-034 OF FEBRUARY 18, 1974 (B) LA PAZ 3179 OF MAY 16, 1974",1974LAPAZ04241,UNCLASSIFIED,30 JUN 2005,"URANIUM, EXPLORATION, TREATY SIGNATURE, CONTRACTS, BUSINESS FIRMS, FOREIGN INVESTMENTS, JOINT VENTURES"
filename_1738526867333.pdf,28 JUN 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3526,NA,"BDIS, BL",NA,1974LAPAZ04221,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526867735.pdf,01 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3544,NA,"EMIN, BL",NA,1974LAPAZ04264,UNCLASSIFIED,30 JUN 2005,"EXPLORATION, ECONOMIC ASSISTANCE, MAPS, MINERAL RESERVES, PROGRAMS (PROJECTS)"
filename_1738526868357.pdf,02 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3551,NA,"EGEN, PFOR, MFM, BL",NA,1974LAPAZ04291,UNCLASSIFIED,30 JUN 2005,"FOREIGN MINISTERS MEETINGS, COMMITTEE MEETINGS, BUSINESS FIRMS, AIDE MEMOIRE, REPRESENTATIONAL ACTIVITIES"
filename_1738526868475.pdf,03 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3557,NA,"MAR, PFOR",STATE A4683 OF JUNE 10,1974LAPAZ04305,UNCLASSIFIED,30 JUN 2005,"WAR, LANDLOCKED COUNTRIES, FOREIGN RELATIONS, INTELLIGENCE ASSESSMENTS, FOREIGN POLICY POSITION, ACCESS"
filename_1738526869838.pdf,08 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3582,NA,SWEL PAHO BL,NA,1974LAPAZ04372,UNCLASSIFIED,30 JUN 2005,"HEALTH, VOTING, ELECTION CANDIDATES, INTERNATIONAL ORGANIZATIONS, FOREIGN POLICY POSITION"
filename_1738526870425.pdf,08 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3592,"INSTITUTE OF GEOLOGIC, MINING, AND METALLURGIC INVESTIGATIONS (GEOMIN) CREATED BY BOLIVIAN GOVERNMENT","EMIN, ENRG TECH, BL",NA,1974LAPAZ04391,UNCLASSIFIED,30 JUN 2005,"MINING, TECHNICAL ASSISTANCE, ECONOMIC ASSISTANCE, GEOLOGIC SURVEYS, INVESTIGATIONS, METALLURGY,"
filename_1738526870917.pdf,09 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 3593,NA,P*,NA,1974LAPAZ04394,UNCLASSIFIED,30 JUN 2005,"BIOGRAPHIC INFORMATION, CONSTITUTION, PERSONNEL APPOINTMENTS, ELECTIONS"
filename_1738526871122.pdf,10 JUL 1974,AMEMBASSY LA PAZ,AMEMBASSY CARACAS,NA,"EFIN, EAID, BL, VE",NA,1974LAPAZ04455,UNCLASSIFIED,30 JUN 2005,"ECONOMIC ASSISTANCE, SPEECHES, LOANS"
filename_1738526871456.pdf,10 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3617,NA,"PGOV, PINT, PINR, BL",LA PAZ 4394,1974LAPAZ04457,UNCLASSIFIED,30 JUN 2005,"CABINET, BIOGRAPHIC INFORMATION, PERSONNEL APPOINTMENTS"
filename_1738526871570.pdf,10 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3619,NA,MASS PFOR BL UR,NA,1974LAPAZ04461,UNCLASSIFIED,30 JUN 2005,"MILITARY PROCUREMENT, MINISTERIAL VISITS, DIPLOMATIC DISCUSSIONS"
filename_1738526871905.pdf,11 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3620,NA,"PFOR, PINS, PINT SNAR, BL",STATE 139779,1974LAPAZ04464,UNCLASSIFIED,30 JUN 2005,"PERSONNEL TRAINING, FOREIGN ASSISTANCE, FOREIGN POLICY POSITION"
filename_1738526872208.pdf,15 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3649,NA,"EIRD, BL",STATE 132666: LA PAZ 2947,1974LAPAZ04562,UNCLASSIFIED,30 JUN 2005,"LAW, TARIFF SCHEDULES"
filename_1738526872314.pdf,19 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3709,FAA SECTION 32--POLITICAL PRISONERS,PINS BL,STATE 150955,1974LAPAZ04690,UNCLASSIFIED,30 JUN 2005,"MILITARY ASSISTANCE, HUMAN RIGHTS, LAW, FOREIGN ASSISTANCE, POLITICAL PRISONERS, FOREIGN POLICY POSITION"
filename_1738526872515.pdf,19 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 3705,NA,PINT BL,NA,1974LAPAZ04685,UNCLASSIFIED,30 JUN 2005,"CABINET, MILITARY PERSONNEL, PRESIDENT, POLITICAL MILITARY RELATIONS, POLITICAL SITUATION"
filename_1738526873129.pdf,23 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3729,NA,MASS BL,NA,1974LAPAZ04746,UNCLASSIFIED,30 JUN 2005,"MILITARY ASSISTANCE, FOREIGN RELATIONS, MILITARY SALES, MILITARY CREDIT"
filename_1738526873783.pdf,24 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3741,NA,"PINT, BL",NA,1974LAPAZ04777,UNCLASSIFIED,30 JUN 2005,"GOVERNMENT REFORM, ELECTION LAW, PRESIDENTIAL ELECTIONS, SPEECHES, PROPOSALS (BID), CONSTITUTIONAL"
filename_1738526873866.pdf,24 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3735,NA,"EAID, BL",NA,1974LAPAZ04763,UNCLASSIFIED,30 JUN 2005,"PL 480 TITLE 1, DEBT REPAYMENTS, AGRICULTURAL AGREEMENTS, CHECKS (MONEY)"
filename_1738526874036.pdf,25 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 3750,NA,"PINT, BL",NA,1974LAPAZ04817,UNCLASSIFIED,30 JUN 2005,"GOVERNMENT OVERTHROW, ARRESTS, MEETINGS, EXILES, PRESS CONFERENCES, DIPLOMATIC PROTESTS, DIPLOMATIC"
filename_1738526874311.pdf,30 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3777,CIVAIR ANDEAN AIRLINE ASSOCIATION,"ETRN, LAFTA, BL",STATE 159662; SANTIAGO 4423,1974LAPAZ04903,UNCLASSIFIED,30 JUN 2005,"CIVIL AVIATION, AIRCRAFT, PROCUREMENT, AIRLINES, BUSINESS ASSOCIATIONS"
filename_1738526875091.pdf,30 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3780,FOREIGN GOVERNMENT TENDER,"BEXP, BPRO, BL",NA,1974LAPAZ04909,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526875520.pdf,30 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3779,PRIVATE TRADE OPPORTUNITY,"BPRO, BEXP, BL",NA,1974LAPAZ04908,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526875960.pdf,31 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3791,NA,"EFIN, BL",NA,1974LAPAZ04927,UNCLASSIFIED,30 JUN 2005,"TAX AGREEMENTS, DOUBLE TAXATION, NEGOTIATIONS, FOREIGN INVESTMENTS, TAX INCENTIVES"
filename_1738526876061.pdf,31 JUL 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3795,URANIUM EXPLORATION CONTRACT WITH ITALIAN FIRM,"ENRG, TECHN, EMIN, BL,",(A) ROME 10223 (B) LA PAZ 4241 (C) LA PAZ 4578,1974LAPAZ04940,UNCLASSIFIED,30 JUN 2005,"URANIUM, EXPLORATION, CONTRACTS"
filename_1738526876267.pdf,01 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3814,FORMATION OF NATIONAL COUNCIL OF STRUCTURAL REFORMS (CONARE),PINT BL,LA PAZ 4777,1974LAPAZ04970,UNCLASSIFIED,30 JUN 2005,"GOVERNMENT REFORM, ELECTION LAW, CONSTITUTIONAL REFERENDUM"
filename_1738526876442.pdf,02 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3828,NA,"ENRG, BL",STATE 153809,1974LAPAZ05029,UNCLASSIFIED,30 JUN 2005,"ENERGY, CONSUMPTION, PETROLEUM, NATURAL GAS, COAL, INDUSTRIAL DEVELOPMENT, ELECTRIC POWER, FERTILIZERS"
filename_1738526876872.pdf,02 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3817,NA,"ELAB, BL",NA,1974LAPAZ04988,UNCLASSIFIED,30 JUN 2005,"LABOR RELATIONS, LABOR UNIONS, REORGANIZATIONS"
filename_1738526876917.pdf,02 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3831,NA,CASC,NA,1974LAPAZ05034,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526877210.pdf,02 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 3829,NA,"ETRD, BL",STATE 162838,1974LAPAZ05030,UNCLASSIFIED,30 JUN 2005,"TRADE COMPLAINTS, DIPLOMATIC PROTESTS, INVENTORY DATA"
filename_1738526877361.pdf,02 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 3825,NA,PFOR MARR MASS BL,NA,1974LAPAZ05026,UNCLASSIFIED,30 JUN 2005,"MILITARY PROCUREMENT, MILITARY CREDIT, TRANSPORT AIRCRAFT"
filename_1738526877563.pdf,09 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 3868,NA,"PBOR, SWEL, BL, PAHO, WHO, (GAMARRA)",NA,1974LAPAZ05093,UNCLASSIFIED,30 JUN 2005,"HEALTH, DISEASE CONTROL, BORDER CONTROLS, MENINGITIS, COMMUNICABLE DISEASES, VACCINES, EPIDEMICS"
filename_1738526877692.pdf,09 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3860,NA,"EFIN, BL","MEMCON OF AUGUST 2, 1974",1974LAPAZ05089,UNCLASSIFIED,30 JUN 2005,DEBT AGREEMENTS
filename_1738526878061.pdf,09 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3855,VISIT OF PROFESSOR COCHRAN TO BOLIVIA REFERENCE: USNA MESSAGE 04650 DTG 081320Z AUG 74; DAO MESSAGE 021330Z AUG 74; USNA MESSAGE 04650 DTG 291901Z JUL 74,"BL, PFOR, PLOS",NA,1974LAPAZ05083,UNCLASSIFIED,30 JUN 2005,"LAW OF THE SEA, TRAVEL DOCUMENTS, VISITS, CONSULTANTS, MEETINGS"
filename_1738526878082.pdf,09 AUG 1974,AMEMDASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 3862,NA,"ETRN, BEXP, BL",NA,1974LAPAZ05091,UNCLASSIFIED,30 JUN 2005,"TRADE PROMOTION, URANIUM, AVIATION REGULATIONS, GEOLOGIC SURVEYS, PROPOSALS (BID)"
filename_1738526878425.pdf,09 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3849,NA,"ENRG, EIND, EAID, BL, AR",NA,1974LAPAZ05069,UNCLASSIFIED,30 JUN 2005,"AGREEMENTS, AMBASSADORS, VISITS, NEGOTIATIONS"
filename_1738526878593.pdf,12 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3880,NA,"EGEN, EFIN, BL",SANTIAG 4779,1974LAPAZ05129,UNCLASSIFIED,30 JUN 2005,"INVESTMENT LAW, ECONOMIC AGREEMENTS, COMMUNIQUES, FOREIGN POLICY POSITION, REGIONAL ORGANIZATIONS"
filename_1738526879050.pdf,12 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3879,NA,"EFIN, EAID, BL",NA,1974LAPAZ05128,UNCLASSIFIED,30 JUN 2005,"ECONOMIC GROWTH, GOVERNMENT AGENCIES, REORGANIZATIONS"
filename_1738526879103.pdf,12 AUG 1974,AMEMBASSY LA PAZ,USINFO WASHDC,NA,"PFOR, US, BL, (FORD, GERALD R), (NIXON, RICHARD M)",NA,1974LAPAZ05124,UNCLASSIFIED,30 JUN 2005,"PRESS COMMENTS, AMITY, FOREIGN RELATIONS, PRESIDENTIAL SUCCESSION, DIPLOMATIC COMMUNICATIONS"
filename_1738526879530.pdf,13 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 3890,GEOMETRIC BID FOR URANIUM AIR SURVEY CONTRACT,"ETRN,SBE/P, BL",LA PAZ 5091 FOR: ARA/BC/B - ATTN: MIKE CO TER,1974LAPAZ05158,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526880204.pdf,13 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 3888,SECRETARY'S MEETING WITH LATIN AMERICAN COLLEAGUES AT UNGA,PFOR,STATE 175342,1974LAPAZ05155,UNCLASSIFIED,30 JUN 2005,"FOREIGN MINISTERS MEETINGS, MEETING DELEGATIONS, INTERNATIONAL ORGANIZATIONS"
filename_1738526880556.pdf,13 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3884,NA,CASC,NA,1974LAPAZ05142,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526880590.pdf,15 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3924,PRODUCT LISTS FOR GSP,"ETRD, XM, BL",STATE 166536,1974LAPAZ05259,UNCLASSIFIED,30 JUN 2005,"INTERGOVERNMENTAL COOPERATION, GENERALIZED PREFERENCES (TARIFFS), GSP LIST"
filename_1738526880602.pdf,14 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3914,NA,"PFOR, MFM",STATE 175496,1974LAPAZ05232,UNCLASSIFIED,30 JUN 2005,"FOREIGN MINISTERS MEETINGS, COMMITTEE MEETINGS, MULTINATIONAL CORPORATIONS, FOREIGN POLICY POSITION"
filename_1738526880913.pdf,19 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3964,NA,BL PFOR PLOS,(A) CARACAS 7825; (BL LA PAZ 5083,1974LAPAZ05346,UNCLASSIFIED,30 JUN 2005,"LAW OF THE SEA, TRAVEL DOCUMENTS, COMMITTEE MEETINGS, VISITS, CONSULTANTS, GOVERNMENT REACTIONS, VISA"
filename_1738526881383.pdf,20 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3973,POSSIBLE APPOINTMENT OF NEW BOLIVIAN AMBASSADOR TO THE UNITED STATES. REFERENCE: LA PAZ 4436,"PFOR, BL",NA,1974LAPAZ05369,UNCLASSIFIED,30 JUN 2005,"DIPLOMATIC ACCREDITATION, PRESS COMMENTS, AMBASSADORS, PERSONNEL APPOINTMENTS"
filename_1738526881481.pdf,21 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3991,BOLIVIAN POSTAL DEBT,"ETEL, BL",(A) STATE 082399 (B) STATE A-6510,1974LAPAZ05418,UNCLASSIFIED,30 JUN 2005,"POSTAL SERVICE, DEBT REPAYMENTS, CHECKS (MONEY), BALANCE OF PAYMENTS, DIPLOMATIC COMMUNICATIONS"
filename_1738526881508.pdf,21 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 3983,NA,"ETRD, SENV, BL, US",STATE 171823,1974LAPAZ05392,UNCLASSIFIED,30 JUN 2005,"ANIMALS, EXPORTS, TRADE LAW, SPECIES PROTECTION, ZOOLOGY, BUSINESS FIRMS"
filename_1738526881827.pdf,22 AUG 1974,AMEMBASSY LA PAZ,DEPT OF AGRICULTURE,PORCINE BREEDERS REPRESENTATION AT SANTA CRUZ FAIR,"EAGR, ETRD, BL","(A) A-097 OF MAY 21, 1974 (B) STATE 052574 (C) A-280 OF 12/21/73",1974LAPAZ05432,UNCLASSIFIED,30 JUN 2005,"LIVESTOCK, TRADE PROMOTION, DATA, TRADE FAIRS"
filename_1738526882364.pdf,23 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 4008,NA,"ATRN, ASUP",NA,1974LAPAZ05466,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526882370.pdf,26 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 4027,OPIC INSURANCE APPLICATION: CHARLES E. STOKES,"EINV, BL",(A) LA PAZ 2766; (B) STATE 185136,1974LAPAZ05513,UNCLASSIFIED,30 JUN 2005,"INSURANCE, NATIONALIZATION, INVESTORS, LAND REFORMS, REAL PROPERTY ACQUISITION"
filename_1738526882895.pdf,26 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 4026,NA,"MARR, MASS, MMOL, MORG, MPOL, BL",NA,1974LAPAZ05497,UNCLASSIFIED,30 JUN 2005,"MILITARY EQUIPMENT, DATA, MILITARY ASSISTANCE PROGRAMS"
filename_1738526883481.pdf,28 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 4058,NA,"PINS, PGOV, BL",NA,1974LAPAZ05604,UNCLASSIFIED,30 JUN 2005,"NEGOTIATIONS, ELECTIONS, DIPLOMATIC DISCUSSIONS"
filename_1738526884014.pdf,29 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 4071,REQUEST FOR PURCHASE OF AMMUNITION,"MMOL, BL","COMUSMILGP MSG DTG 151355Z AUGUST 1974, SUBJECT, P&A FOR PROPOSED FMS BOLIVIA. (NOTAL)",1974LAPAZ05634,UNCLASSIFIED,30 JUN 2005,"AMMUNITION, MILITARY PROCUREMENT"
filename_1738526884048.pdf,29 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 4069,NA,"APER, BL, (BILBAO, JAIME M)","STATE 187748 TAGS ACOM, BEXP SUBJ: ""FSI: COMMERCIAL LOCALS US TRAINING PROGRAM"" HIGHLY RECOMMEND: NAME: JAIME M. BILBAO BORN: LA PAZ, BOLIVIA, JANUARY 23, 1945 FLUENCY IN ENGLISH: MR BILBAO IS COMPLETELY BILINGUAL SERVICE: JOINED EMBASSY OCTOBER 1970 EDUCATION: 1. BUSINESS ADMINISTRATION CERTIFICATE, CENTRO SUPERIOR DE ENSENANZA LENGTH OF COURSE: TWO YEARS 2. ARCHITECTURE, UNIVERSITY OF SAN ANDRES LENGTH OF COURSE: THREE YEARS 3. CORRESPONDENCE COURSE FOR COMMERCIAL SPECIALISTS, USDOC. LENGTH OF COURSE: ONE YEAR 4. CORRESPONDENCE COURSE, PART I & PART II, WRITING FOR GOVERNMENT & BUSINESS, US DEPARTMENT OF AGRICULTURE LENGTH OF COURSE: TWO YEARS 5. INTERNATIONAL TRADE SEMINAR, ORGANIZATION OF AMERICAN STATES. LENGTH OF COURSE: TWO WEEKS EXPERIENCE:",1974LAPAZ05622,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526884131.pdf,29 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 4072,THE RETURN OF CIRO HUMBOLDT,"PINT, BL",NA,1974LAPAZ05639,UNCLASSIFIED,30 JUN 2005,"OPPOSITION PARTIES, EXILES, PARTY LEADERS, PRESS CONFERENCES"
filename_1738526884171.pdf,29 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 4067,FRENCH BUREAU OF GEOLOGIC AND MINING RESEARCH SIGNS AGREEMENT WITH MINISTRY OF MINING,"EMIN, BL",LA PAZ 4139,1974LAPAZ05618,UNCLASSIFIED,30 JUN 2005,"EXPLORATION, AGREEMENTS, MINING INDUSTRY, MINERALS, GEOLOGIC SURVEYS"
filename_1738526884920.pdf,30 AUG 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 4086,NA,"BEXP, CO, VE, PE, EC, CI",STATE 164164,1974LAPAZ05671,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526884992.pdf,03 SEP 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC PRIORITY 4109,NA,"PFOR, XM, US, BL",STATE 192211,1974LAPAZ05714,UNCLASSIFIED,30 JUN 2005,"DIPLOMATIC DISCUSSIONS, INTERGOVERNMENTAL COOPERATION, FOREIGN POLICY POSITION, POLITICAL SITUATION"
filename_1738526885390.pdf,04 SEP 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 4120,NA,"PINT, BL",LA PAZ 5679,1974LAPAZ05740,UNCLASSIFIED,30 JUN 2005,"POLITICAL SITUATION, OPPOSITION PARTIES, PARTY ALLIANCE, PARTY LEADERS"
filename_1738526885589.pdf,05 SEP 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 4132,NA,OEXC (JORGE GALINDO CUETO AND GUILLERMO FORTUN SANGINES),NA,1974LAPAZ05767,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526886648.pdf,05 SEP 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC IMMEDIATE 4134,NA,PFOR PBOR MASS BL PE CI,NA,1974LAPAZ05772,UNCLASSIFIED,30 JUN 2005,"MILITARY ASSISTANCE, FOREIGN RELATIONS, ECONOMIC CONDITIONS, COMBAT OPERATIONS, POLITICAL SITUATION"
filename_1738526886681.pdf,06 SEP 1974,AMEMBASSY LA PAZ,USDOC WASHDC,WTDR - LLOYD AEREO BOLIVIANO,"BBAK, BL, LLOYD AERERO BOLIVIANO",NA,1974LAPAZ05807,UNCLASSIFIED,30 JUN 2005,n/a
filename_1738526886716.pdf,06 SEP 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 4149,NA,"EINV,BL",LA PAZ 1972: LA PAZ 5513,1974LAPAZ05806,UNCLASSIFIED,30 JUN 2005,"AGREEMENTS, ZINC, INVESTORS, LOAN INSURANCE, FOREIGN INVESTMENTS, CONTRACTS, SUBSIDIARIES, FOREIGN POLICY"
filename_1738526886950.pdf,06 SEP 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 4150,NA,"EMIN, BEXP, BL","CAP, LA PAZ A-150",1974LAPAZ05801,UNCLASSIFIED,30 JUN 2005,"IRON, DATA, MINING, STEELS, INDUSTRIAL PLANTS, MANAGERS, CONSULTANTS, METALLURGY, PROGRAMS (PROJECTS)"
filename_1738526887583.pdf,09 SEP 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 4160,NA,"ETRN, PFOR, BL, CI",NA,1974LAPAZ05823,UNCLASSIFIED,30 JUN 2005,"PRESS COMMENTS, PORT CHARGES, MEETINGS, MEETING REPORTS, PRICE TRENDS, RAIL TRANSPORTATION, MEETING"
filename_1738526887610.pdf,09 SEP 1974,AMEMBASSY LA PAZ,SECSTATE WASHDC 4163,NA,"ETRN, ECRP",NA,1974LAPAZ05828,UNCLASSIFIED,30 JUN 2005,"PRODUCTION, CERP 5711, GROUND VEHICLES, ECONOMIC REPORTS"
